Time,Memory,req
2020-05-20 11:31:08,0.003047800866843073,9246.866666666667
2020-05-20 11:31:09,0.003033822353440102,9219.1
2020-05-20 11:31:10,0.003019843840037131,9191.333333333334
2020-05-20 11:31:11,0.0030058653266341597,9163.566666666668
2020-05-20 11:31:12,0.002991886813231189,9135.8
2020-05-20 11:31:13,0.0029779082998282183,9108.033333333333
2020-05-20 11:31:14,0.002963929786425247,9080.266666666666
2020-05-20 11:31:15,0.002949951273022276,9052.5
2020-05-20 11:31:16,0.002935972759619305,9024.733333333334
2020-05-20 11:31:17,0.0029219942462163345,8996.966666666667
2020-05-20 11:31:18,0.0029080157328133633,8969.2
2020-05-20 11:31:19,0.002894037219410392,8941.433333333334
2020-05-20 11:31:20,0.0028800587060074214,8913.666666666666
2020-05-20 11:31:21,0.0028660801926044506,8885.9
2020-05-20 11:31:22,0.0028521016792014795,8858.133333333333
2020-05-20 11:31:23,0.0028381231657985083,8830.366666666667
2020-05-20 11:31:24,0.0028241446523955376,8802.6
2020-05-20 11:31:25,0.002810166138992567,8774.833333333334
2020-05-20 11:31:26,0.0027961876255895956,8747.066666666668
2020-05-20 11:31:27,0.0027822091121866245,8719.3
2020-05-20 11:31:28,0.0027682305987836537,8691.533333333333
2020-05-20 11:31:29,0.002754252085380683,8663.766666666666
2020-05-20 11:31:30,0.002740273571977712,8636.0
2020-05-20 11:31:31,0.0027262950585747407,8608.233333333334
2020-05-20 11:31:32,0.00271231654517177,8580.466666666667
2020-05-20 11:31:33,0.002698338031768799,8552.7
2020-05-20 11:31:34,0.002684359518365828,8524.933333333334
2020-05-20 11:31:35,0.002670381004962857,8497.166666666666
2020-05-20 11:31:36,0.002656402491559886,8469.4
2020-05-20 11:31:37,0.0026424239781569154,8441.633333333333
2020-05-20 11:31:38,0.002628445464753944,8413.866666666667
2020-05-20 11:31:39,0.002614466951350973,8386.1
2020-05-20 11:31:40,0.0026004884379480023,8358.333333333334
2020-05-20 11:31:41,0.0025865099245450315,8330.566666666666
2020-05-20 11:31:42,0.0025725314111420604,8302.8
2020-05-20 11:31:43,0.002558552897739089,8275.033333333333
2020-05-20 11:31:44,0.0025445743843361185,8247.266666666666
2020-05-20 11:31:45,0.0025305958709331477,8219.5
2020-05-20 11:31:46,0.0025166173575301765,8191.733333333334
2020-05-20 11:31:47,0.0025026388441272054,8163.966666666667
2020-05-20 11:31:48,0.0024886603307242346,8136.2
2020-05-20 11:31:49,0.002474681817321264,8108.433333333333
2020-05-20 11:31:50,0.0024607033039182927,8080.666666666667
2020-05-20 11:31:51,0.0024467247905153216,8052.9
2020-05-20 11:31:52,0.002432746277112351,8025.133333333333
2020-05-20 11:31:53,0.00241876776370938,7997.366666666667
2020-05-20 11:31:54,0.002404789250306409,7969.6
2020-05-20 11:31:55,0.0023908107369034377,7941.833333333334
2020-05-20 11:31:56,0.002376832223500467,7914.066666666667
2020-05-20 11:31:57,0.0023628537100974963,7886.3
2020-05-20 11:31:58,0.002348875196694525,7858.533333333333
2020-05-20 11:31:59,0.002334896683291554,7830.766666666666
2020-05-20 11:32:00,0.002320918169888583,7803.0
2020-05-20 11:32:01,0.002328449668306293,7672.95
2020-05-20 11:32:02,0.0023359811667240027,7542.9
2020-05-20 11:32:03,0.0023435126651417124,7412.85
2020-05-20 11:32:04,0.0023510441635594226,7282.8
2020-05-20 11:32:05,0.0023585756619771323,7152.75
2020-05-20 11:32:06,0.002366107160394842,7022.7
2020-05-20 11:32:07,0.002373638658812552,6892.65
2020-05-20 11:32:08,0.0023811701572302615,6762.6
2020-05-20 11:32:09,0.0023887016556479717,6632.55
2020-05-20 11:32:10,0.0023962331540656814,6502.5
2020-05-20 11:32:11,0.002403764652483391,6372.45
2020-05-20 11:32:12,0.002411296150901101,6242.4
2020-05-20 11:32:13,0.0024188276493188107,6112.35
2020-05-20 11:32:14,0.0024263591477365204,5982.299999999999
2020-05-20 11:32:15,0.00243389064615423,5852.25
2020-05-20 11:32:16,0.0024414221445719403,5722.2
2020-05-20 11:32:17,0.00244895364298965,5592.15
2020-05-20 11:32:18,0.00245648514140736,5462.1
2020-05-20 11:32:19,0.0024640166398250695,5332.049999999999
2020-05-20 11:32:20,0.0024715481382427793,5202.0
2020-05-20 11:32:21,0.0024790796366604894,5071.95
2020-05-20 11:32:22,0.002486611135078199,4941.9
2020-05-20 11:32:23,0.002494142633495909,4811.85
2020-05-20 11:32:24,0.0025016741319136187,4681.799999999999
2020-05-20 11:32:25,0.0025092056303313284,4551.75
2020-05-20 11:32:26,0.002516737128749038,4421.7
2020-05-20 11:32:27,0.002524268627166748,4291.65
2020-05-20 11:32:28,0.002531800125584458,4161.599999999999
2020-05-20 11:32:29,0.002539331624002168,4031.5499999999997
2020-05-20 11:32:30,0.0025468631224198775,3901.4999999999995
2020-05-20 11:32:31,0.0025543946208375873,3771.45
2020-05-20 11:32:32,0.002561926119255297,3641.3999999999996
2020-05-20 11:32:33,0.002569457617673007,3511.3499999999995
2020-05-20 11:32:34,0.002576989116090717,3381.2999999999993
2020-05-20 11:32:35,0.0025845206145084267,3251.25
2020-05-20 11:32:36,0.0025920521129261364,3121.2
2020-05-20 11:32:37,0.002599583611343846,2991.1499999999996
2020-05-20 11:32:38,0.002607115109761556,2861.0999999999995
2020-05-20 11:32:39,0.0026146466081792656,2731.0499999999993
2020-05-20 11:32:40,0.002622178106596976,2601.0
2020-05-20 11:32:41,0.0026297096050146855,2470.95
2020-05-20 11:32:42,0.0026372411034323953,2340.8999999999996
2020-05-20 11:32:43,0.002644772601850105,2210.8499999999995
2020-05-20 11:32:44,0.0026523041002678147,2080.7999999999993
2020-05-20 11:32:45,0.002659835598685525,1950.749999999999
2020-05-20 11:32:46,0.0026673670971032347,1820.6999999999998
2020-05-20 11:32:47,0.0026748985955209444,1690.6499999999996
2020-05-20 11:32:48,0.002682430093938654,1560.5999999999995
2020-05-20 11:32:49,0.002689961592356364,1430.5499999999993
2020-05-20 11:32:50,0.0026974930907740736,1300.499999999999
2020-05-20 11:32:51,0.0027050245891917834,1170.4499999999998
2020-05-20 11:32:52,0.0027125560876094935,1040.3999999999996
2020-05-20 11:32:53,0.0027200875860272033,910.3499999999995
2020-05-20 11:32:54,0.002727619084444913,780.2999999999993
2020-05-20 11:32:55,0.0027351505828626227,650.2499999999991
2020-05-20 11:32:56,0.0027426820812803325,520.1999999999989
2020-05-20 11:32:57,0.0027502135796980427,390.14999999999964
2020-05-20 11:32:58,0.0027577450781157524,260.09999999999945
2020-05-20 11:32:59,0.002765276576533462,130.04999999999927
2020-05-20 11:33:00,0.002772808074951172,0.0
2020-05-20 11:33:01,0.002766119992291486,127.26666666666667
2020-05-20 11:33:02,0.0027594319096317997,254.53333333333333
2020-05-20 11:33:03,0.002752743826972114,381.8
2020-05-20 11:33:04,0.0027460557443124275,509.06666666666666
2020-05-20 11:33:05,0.0027393676616527416,636.3333333333334
2020-05-20 11:33:06,0.0027326795789930558,763.6
2020-05-20 11:33:07,0.0027259914963333695,890.8666666666667
2020-05-20 11:33:08,0.0027193034136736836,1018.1333333333333
2020-05-20 11:33:09,0.0027126153310139973,1145.4
2020-05-20 11:33:10,0.0027059272483543114,1272.6666666666667
2020-05-20 11:33:11,0.002699239165694625,1399.9333333333334
2020-05-20 11:33:12,0.0026925510830349392,1527.2
2020-05-20 11:33:13,0.0026858630003752534,1654.4666666666667
2020-05-20 11:33:14,0.002679174917715567,1781.7333333333333
2020-05-20 11:33:15,0.002672486835055881,1909.0
2020-05-20 11:33:16,0.002665798752396195,2036.2666666666667
2020-05-20 11:33:17,0.002659110669736509,2163.5333333333333
2020-05-20 11:33:18,0.0026524225870768227,2290.8
2020-05-20 11:33:19,0.002645734504417137,2418.0666666666666
2020-05-20 11:33:20,0.002639046421757451,2545.3333333333335
2020-05-20 11:33:21,0.0026323583390977646,2672.6
2020-05-20 11:33:22,0.0026256702564380788,2799.866666666667
2020-05-20 11:33:23,0.0026189821737783925,2927.133333333333
2020-05-20 11:33:24,0.0026122940911187066,3054.4
2020-05-20 11:33:25,0.0026056060084590207,3181.6666666666665
2020-05-20 11:33:26,0.0025989179257993344,3308.9333333333334
2020-05-20 11:33:27,0.0025922298431396485,3436.2
2020-05-20 11:33:28,0.0025855417604799622,3563.4666666666667
2020-05-20 11:33:29,0.0025788536778202763,3690.733333333333
2020-05-20 11:33:30,0.0025721655951605905,3818.0
2020-05-20 11:33:31,0.002565477512500904,3945.2666666666664
2020-05-20 11:33:32,0.0025587894298412183,4072.5333333333333
2020-05-20 11:33:33,0.002552101347181532,4199.8
2020-05-20 11:33:34,0.002545413264521846,4327.066666666667
2020-05-20 11:33:35,0.00253872518186216,4454.333333333333
2020-05-20 11:33:36,0.002532037099202474,4581.6
2020-05-20 11:33:37,0.002525349016542788,4708.866666666667
2020-05-20 11:33:38,0.0025186609338831017,4836.133333333333
2020-05-20 11:33:39,0.002511972851223416,4963.4
2020-05-20 11:33:40,0.0025052847685637296,5090.666666666667
2020-05-20 11:33:41,0.0024985966859040437,5217.933333333333
2020-05-20 11:33:42,0.0024919086032443574,5345.2
2020-05-20 11:33:43,0.0024852205205846715,5472.466666666666
2020-05-20 11:33:44,0.0024785324379249856,5599.733333333334
2020-05-20 11:33:45,0.0024718443552652993,5727.0
2020-05-20 11:33:46,0.0024651562726056135,5854.266666666666
2020-05-20 11:33:47,0.002458468189945927,5981.533333333333
2020-05-20 11:33:48,0.0024517801072862413,6108.8
2020-05-20 11:33:49,0.0024450920246265554,6236.066666666667
2020-05-20 11:33:50,0.002438403941966869,6363.333333333333
2020-05-20 11:33:51,0.0024317158593071832,6490.6
2020-05-20 11:33:52,0.002425027776647497,6617.866666666667
2020-05-20 11:33:53,0.002418339693987811,6745.133333333333
2020-05-20 11:33:54,0.002411651611328125,6872.4
2020-05-20 11:33:55,0.002404963528668439,6999.666666666667
2020-05-20 11:33:56,0.002398275446008753,7126.933333333333
2020-05-20 11:33:57,0.0023915873633490667,7254.2
2020-05-20 11:33:58,0.002384899280689381,7381.466666666666
2020-05-20 11:33:59,0.002378211198029695,7508.733333333334
2020-05-20 11:34:00,0.0023715231153700086,7636.0
2020-05-20 11:34:01,0.0023530863501407483,7547.9
2020-05-20 11:34:02,0.0023346495849114876,7459.8
2020-05-20 11:34:03,0.0023162128196822273,7371.7
2020-05-20 11:34:04,0.0022977760544529665,7283.6
2020-05-20 11:34:05,0.002279339289223706,7195.5
2020-05-20 11:34:06,0.002260902523994446,7107.4
2020-05-20 11:34:07,0.002242465758765185,7019.3
2020-05-20 11:34:08,0.002224028993535925,6931.2
2020-05-20 11:34:09,0.0022055922283066645,6843.1
2020-05-20 11:34:10,0.0021871554630774038,6755.0
2020-05-20 11:34:11,0.0021687186978481435,6666.9
2020-05-20 11:34:12,0.0021502819326188827,6578.8
2020-05-20 11:34:13,0.0021318451673896224,6490.7
2020-05-20 11:34:14,0.002113408402160362,6402.6
2020-05-20 11:34:15,0.0020949716369311013,6314.5
2020-05-20 11:34:16,0.002076534871701841,6226.4
2020-05-20 11:34:17,0.0020580981064725803,6138.3
2020-05-20 11:34:18,0.00203966134124332,6050.2
2020-05-20 11:34:19,0.0020212245760140597,5962.1
2020-05-20 11:34:20,0.002002787810784799,5874.0
2020-05-20 11:34:21,0.0019843510455555386,5785.9
2020-05-20 11:34:22,0.0019659142803262783,5697.8
2020-05-20 11:34:23,0.0019474775150970175,5609.7
2020-05-20 11:34:24,0.0019290407498677572,5521.6
2020-05-20 11:34:25,0.0019106039846384967,5433.5
2020-05-20 11:34:26,0.0018921672194092362,5345.4
2020-05-20 11:34:27,0.0018737304541799758,5257.3
2020-05-20 11:34:28,0.001855293688950715,5169.200000000001
2020-05-20 11:34:29,0.0018368569237214548,5081.1
2020-05-20 11:34:30,0.0018184201584921943,4993.0
2020-05-20 11:34:31,0.0017999833932629337,4904.9
2020-05-20 11:34:32,0.0017815466280336734,4816.8
2020-05-20 11:34:33,0.0017631098628044127,4728.700000000001
2020-05-20 11:34:34,0.0017446730975751524,4640.6
2020-05-20 11:34:35,0.0017262363323458918,4552.5
2020-05-20 11:34:36,0.0017077995671166313,4464.4
2020-05-20 11:34:37,0.001689362801887371,4376.3
2020-05-20 11:34:38,0.0016709260366581105,4288.200000000001
2020-05-20 11:34:39,0.00165248927142885,4200.1
2020-05-20 11:34:40,0.0016340525061995896,4112.0
2020-05-20 11:34:41,0.0016156157409703289,4023.9
2020-05-20 11:34:42,0.0015971789757410686,3935.8
2020-05-20 11:34:43,0.001578742210511808,3847.7000000000003
2020-05-20 11:34:44,0.0015603054452825475,3759.6000000000004
2020-05-20 11:34:45,0.0015418686800532872,3671.5000000000005
2020-05-20 11:34:46,0.0015234319148240266,3583.4
2020-05-20 11:34:47,0.0015049951495947661,3495.3
2020-05-20 11:34:48,0.0014865583843655056,3407.2000000000007
2020-05-20 11:34:49,0.001468121619136245,3319.1000000000004
2020-05-20 11:34:50,0.0014496848539069847,3231.0
2020-05-20 11:34:51,0.0014312480886777242,3142.9000000000005
2020-05-20 11:34:52,0.0014128113234484637,3054.8
2020-05-20 11:34:53,0.0013943745582192032,2966.7000000000007
2020-05-20 11:34:54,0.0013759377929899428,2878.6000000000004
2020-05-20 11:34:55,0.0013575010277606823,2790.5
2020-05-20 11:34:56,0.0013390642625314218,2702.4000000000005
2020-05-20 11:34:57,0.0013206274973021613,2614.3
2020-05-20 11:34:58,0.001302190732072901,2526.2000000000007
2020-05-20 11:34:59,0.0012837539668436404,2438.1000000000004
2020-05-20 11:35:00,0.0012653172016143799,2350.0
2020-05-20 11:35:01,0.0012817583150333829,2407.5666666666666
2020-05-20 11:35:02,0.0012981994284523859,2465.133333333333
2020-05-20 11:35:03,0.0013146405418713886,2522.7
2020-05-20 11:35:04,0.0013310816552903916,2580.266666666667
2020-05-20 11:35:05,0.0013475227687093946,2637.8333333333335
2020-05-20 11:35:06,0.0013639638821283976,2695.4
2020-05-20 11:35:07,0.0013804049955474006,2752.9666666666667
2020-05-20 11:35:08,0.0013968461089664036,2810.5333333333333
2020-05-20 11:35:09,0.0014132872223854066,2868.1
2020-05-20 11:35:10,0.0014297283358044094,2925.666666666667
2020-05-20 11:35:11,0.0014461694492234123,2983.2333333333336
2020-05-20 11:35:12,0.0014626105626424153,3040.8
2020-05-20 11:35:13,0.0014790516760614183,3098.366666666667
2020-05-20 11:35:14,0.0014954927894804213,3155.9333333333334
2020-05-20 11:35:15,0.001511933902899424,3213.5
2020-05-20 11:35:16,0.001528375016318427,3271.0666666666666
2020-05-20 11:35:17,0.00154481612973743,3328.633333333333
2020-05-20 11:35:18,0.001561257243156433,3386.2
2020-05-20 11:35:19,0.001577698356575436,3443.7666666666664
2020-05-20 11:35:20,0.0015941394699944388,3501.3333333333335
2020-05-20 11:35:21,0.001610580583413442,3558.9
2020-05-20 11:35:22,0.0016270216968324448,3616.4666666666667
2020-05-20 11:35:23,0.0016434628102514478,3674.0333333333333
2020-05-20 11:35:24,0.0016599039236704508,3731.6000000000004
2020-05-20 11:35:25,0.0016763450370894538,3789.166666666667
2020-05-20 11:35:26,0.0016927861505084568,3846.7333333333336
2020-05-20 11:35:27,0.0017092272639274595,3904.3
2020-05-20 11:35:28,0.0017256683773464625,3961.866666666667
2020-05-20 11:35:29,0.0017421094907654655,4019.4333333333334
2020-05-20 11:35:30,0.0017585506041844685,4077.0
2020-05-20 11:35:31,0.0017749917176034715,4134.566666666667
2020-05-20 11:35:32,0.0017914328310224743,4192.133333333333
2020-05-20 11:35:33,0.0018078739444414775,4249.7
2020-05-20 11:35:34,0.0018243150578604803,4307.266666666666
2020-05-20 11:35:35,0.0018407561712794833,4364.833333333334
2020-05-20 11:35:36,0.0018571972846984862,4422.4
2020-05-20 11:35:37,0.001873638398117489,4479.966666666667
2020-05-20 11:35:38,0.0018900795115364922,4537.533333333333
2020-05-20 11:35:39,0.001906520624955495,4595.1
2020-05-20 11:35:40,0.001922961738374498,4652.666666666667
2020-05-20 11:35:41,0.001939402851793501,4710.233333333334
2020-05-20 11:35:42,0.001955843965212504,4767.8
2020-05-20 11:35:43,0.001972285078631507,4825.366666666667
2020-05-20 11:35:44,0.0019887261920505097,4882.933333333333
2020-05-20 11:35:45,0.002005167305469513,4940.5
2020-05-20 11:35:46,0.0020216084188885157,4998.066666666667
2020-05-20 11:35:47,0.0020380495323075185,5055.633333333333
2020-05-20 11:35:48,0.0020544906457265217,5113.200000000001
2020-05-20 11:35:49,0.0020709317591455245,5170.766666666666
2020-05-20 11:35:50,0.0020873728725645277,5228.333333333334
2020-05-20 11:35:51,0.0021038139859835304,5285.9
2020-05-20 11:35:52,0.0021202550994025337,5343.466666666667
2020-05-20 11:35:53,0.0021366962128215364,5401.033333333333
2020-05-20 11:35:54,0.002153137326240539,5458.6
2020-05-20 11:35:55,0.0021695784396595424,5516.166666666667
2020-05-20 11:35:56,0.002186019553078545,5573.733333333334
2020-05-20 11:35:57,0.002202460666497548,5631.3
2020-05-20 11:35:58,0.002218901779916551,5688.866666666667
2020-05-20 11:35:59,0.0022353428933355544,5746.433333333333
2020-05-20 11:36:00,0.002251784006754557,5804.0
2020-05-20 11:36:01,0.0022694640689425996,5707.266666666666
2020-05-20 11:36:02,0.0022871441311306424,5610.533333333334
2020-05-20 11:36:03,0.002304824193318685,5513.8
2020-05-20 11:36:04,0.0023225042555067273,5417.066666666667
2020-05-20 11:36:05,0.0023401843176947697,5320.333333333333
2020-05-20 11:36:06,0.002357864379882812,5223.6
2020-05-20 11:36:07,0.002375544442070855,5126.866666666667
2020-05-20 11:36:08,0.0023932245042588974,5030.133333333333
2020-05-20 11:36:09,0.00241090456644694,4933.4
2020-05-20 11:36:10,0.0024285846286349827,4836.666666666667
2020-05-20 11:36:11,0.002446264690823025,4739.933333333333
2020-05-20 11:36:12,0.0024639447530110676,4643.2
2020-05-20 11:36:13,0.00248162481519911,4546.466666666667
2020-05-20 11:36:14,0.0024993048773871525,4449.733333333334
2020-05-20 11:36:15,0.0025169849395751953,4353.0
2020-05-20 11:36:16,0.0025346650017632377,4256.266666666666
2020-05-20 11:36:17,0.00255234506395128,4159.533333333333
2020-05-20 11:36:18,0.002570025126139323,4062.8
2020-05-20 11:36:19,0.0025877051883273655,3966.0666666666666
2020-05-20 11:36:20,0.002605385250515408,3869.333333333333
2020-05-20 11:36:21,0.0026230653127034503,3772.6
2020-05-20 11:36:22,0.0026407453748914927,3675.866666666667
2020-05-20 11:36:23,0.0026584254370795356,3579.133333333333
2020-05-20 11:36:24,0.002676105499267578,3482.4
2020-05-20 11:36:25,0.0026937855614556205,3385.6666666666665
2020-05-20 11:36:26,0.0027114656236436633,3288.9333333333334
2020-05-20 11:36:27,0.0027291456858317058,3192.2
2020-05-20 11:36:28,0.002746825748019748,3095.4666666666667
2020-05-20 11:36:29,0.0027645058102077906,2998.733333333333
2020-05-20 11:36:30,0.002782185872395833,2902.0
2020-05-20 11:36:31,0.002799865934583876,2805.2666666666664
2020-05-20 11:36:32,0.0028175459967719183,2708.5333333333333
2020-05-20 11:36:33,0.0028352260589599608,2611.8
2020-05-20 11:36:34,0.0028529061211480036,2515.0666666666666
2020-05-20 11:36:35,0.002870586183336046,2418.3333333333335
2020-05-20 11:36:36,0.0028882662455240885,2321.6
2020-05-20 11:36:37,0.002905946307712131,2224.866666666667
2020-05-20 11:36:38,0.0029236263699001733,2128.133333333333
2020-05-20 11:36:39,0.002941306432088216,2031.4
2020-05-20 11:36:40,0.0029589864942762586,1934.6666666666665
2020-05-20 11:36:41,0.002976666556464301,1837.9333333333334
2020-05-20 11:36:42,0.002994346618652344,1741.1999999999998
2020-05-20 11:36:43,0.0030120266808403864,1644.4666666666662
2020-05-20 11:36:44,0.0030297067430284288,1547.7333333333336
2020-05-20 11:36:45,0.003047386805216471,1451.0
2020-05-20 11:36:46,0.0030650668674045136,1354.2666666666664
2020-05-20 11:36:47,0.0030827469295925565,1257.5333333333328
2020-05-20 11:36:48,0.003100426991780599,1160.8000000000002
2020-05-20 11:36:49,0.0031181070539686414,1064.0666666666666
2020-05-20 11:36:50,0.0031357871161566842,967.333333333333
2020-05-20 11:36:51,0.0031534671783447266,870.6000000000004
2020-05-20 11:36:52,0.003171147240532769,773.8666666666668
2020-05-20 11:36:53,0.0031888273027208115,677.1333333333332
2020-05-20 11:36:54,0.003206507364908854,580.3999999999996
2020-05-20 11:36:55,0.003224187427096897,483.66666666666697
2020-05-20 11:36:56,0.0032418674892849392,386.9333333333334
2020-05-20 11:36:57,0.0032595475514729817,290.1999999999998
2020-05-20 11:36:58,0.0032772276136610245,193.46666666666624
2020-05-20 11:36:59,0.003294907675849067,96.73333333333358
2020-05-20 11:37:00,0.0033125877380371094,0.0
2020-05-20 11:37:01,0.0033109479480319553,77.38333333333334
2020-05-20 11:37:02,0.0033093081580268012,154.76666666666668
2020-05-20 11:37:03,0.003307668368021647,232.15000000000003
2020-05-20 11:37:04,0.003306028578016493,309.53333333333336
2020-05-20 11:37:05,0.003304388788011339,386.9166666666667
2020-05-20 11:37:06,0.003302748998006185,464.30000000000007
2020-05-20 11:37:07,0.003301109208001031,541.6833333333334
2020-05-20 11:37:08,0.003299469417995877,619.0666666666667
2020-05-20 11:37:09,0.0032978296279907227,696.45
2020-05-20 11:37:10,0.0032961898379855687,773.8333333333334
2020-05-20 11:37:11,0.0032945500479804146,851.2166666666667
2020-05-20 11:37:12,0.0032929102579752605,928.6000000000001
2020-05-20 11:37:13,0.0032912704679701065,1005.9833333333335
2020-05-20 11:37:14,0.0032896306779649524,1083.3666666666668
2020-05-20 11:37:15,0.0032879908879597983,1160.75
2020-05-20 11:37:16,0.0032863510979546443,1238.1333333333334
2020-05-20 11:37:17,0.00328471130794949,1315.5166666666669
2020-05-20 11:37:18,0.003283071517944336,1392.9
2020-05-20 11:37:19,0.003281431727939182,1470.2833333333335
2020-05-20 11:37:20,0.003279791937934028,1547.6666666666667
2020-05-20 11:37:21,0.003278152147928874,1625.0500000000002
2020-05-20 11:37:22,0.00327651235792372,1702.4333333333334
2020-05-20 11:37:23,0.0032748725679185658,1779.8166666666668
2020-05-20 11:37:24,0.0032732327779134117,1857.2000000000003
2020-05-20 11:37:25,0.0032715929879082576,1934.5833333333335
2020-05-20 11:37:26,0.0032699531979031035,2011.966666666667
2020-05-20 11:37:27,0.0032683134078979495,2089.3500000000004
2020-05-20 11:37:28,0.0032666736178927954,2166.7333333333336
2020-05-20 11:37:29,0.0032650338278876413,2244.116666666667
2020-05-20 11:37:30,0.0032633940378824873,2321.5
2020-05-20 11:37:31,0.0032617542478773328,2398.8833333333337
2020-05-20 11:37:32,0.0032601144578721787,2476.266666666667
2020-05-20 11:37:33,0.0032584746678670246,2553.65
2020-05-20 11:37:34,0.0032568348778618706,2631.0333333333338
2020-05-20 11:37:35,0.0032551950878567165,2708.416666666667
2020-05-20 11:37:36,0.0032535552978515624,2785.8
2020-05-20 11:37:37,0.0032519155078464083,2863.1833333333334
2020-05-20 11:37:38,0.0032502757178412543,2940.566666666667
2020-05-20 11:37:39,0.0032486359278361,3017.9500000000003
2020-05-20 11:37:40,0.003246996137830946,3095.3333333333335
2020-05-20 11:37:41,0.003245356347825792,3172.716666666667
2020-05-20 11:37:42,0.003243716557820638,3250.1000000000004
2020-05-20 11:37:43,0.003242076767815484,3327.4833333333336
2020-05-20 11:37:44,0.00324043697781033,3404.866666666667
2020-05-20 11:37:45,0.0032387971878051758,3482.2500000000005
2020-05-20 11:37:46,0.0032371573978000217,3559.6333333333337
2020-05-20 11:37:47,0.0032355176077948676,3637.016666666667
2020-05-20 11:37:48,0.0032338778177897136,3714.4000000000005
2020-05-20 11:37:49,0.0032322380277845595,3791.7833333333338
2020-05-20 11:37:50,0.0032305982377794054,3869.166666666667
2020-05-20 11:37:51,0.0032289584477742514,3946.55
2020-05-20 11:37:52,0.0032273186577690973,4023.933333333334
2020-05-20 11:37:53,0.0032256788677639432,4101.316666666667
2020-05-20 11:37:54,0.003224039077758789,4178.700000000001
2020-05-20 11:37:55,0.003222399287753635,4256.083333333334
2020-05-20 11:37:56,0.003220759497748481,4333.466666666667
2020-05-20 11:37:57,0.003219119707743327,4410.85
2020-05-20 11:37:58,0.003217479917738173,4488.233333333334
2020-05-20 11:37:59,0.003215840127733019,4565.616666666667
2020-05-20 11:38:00,0.0032142003377278647,4643.0
2020-05-20 11:38:01,0.0031875567303763495,4711.683333333333
2020-05-20 11:38:02,0.0031609131230248347,4780.366666666667
2020-05-20 11:38:03,0.0031342695156733194,4849.05
2020-05-20 11:38:04,0.0031076259083218046,4917.733333333334
2020-05-20 11:38:05,0.0030809823009702894,4986.416666666667
2020-05-20 11:38:06,0.0030543386936187746,5055.1
2020-05-20 11:38:07,0.0030276950862672593,5123.783333333334
2020-05-20 11:38:08,0.0030010514789157445,5192.466666666667
2020-05-20 11:38:09,0.0029744078715642293,5261.15
2020-05-20 11:38:10,0.0029477642642127145,5329.833333333333
2020-05-20 11:38:11,0.0029211206568611993,5398.516666666666
2020-05-20 11:38:12,0.0028944770495096844,5467.2
2020-05-20 11:38:13,0.002867833442158169,5535.883333333333
2020-05-20 11:38:14,0.0028411898348066544,5604.566666666667
2020-05-20 11:38:15,0.002814546227455139,5673.25
2020-05-20 11:38:16,0.0027879026201036244,5741.933333333333
2020-05-20 11:38:17,0.002761259012752109,5810.616666666667
2020-05-20 11:38:18,0.0027346154054005943,5879.3
2020-05-20 11:38:19,0.002707971798049079,5947.983333333334
2020-05-20 11:38:20,0.0026813281906975643,6016.666666666667
2020-05-20 11:38:21,0.002654684583346049,6085.35
2020-05-20 11:38:22,0.002628040975994534,6154.033333333333
2020-05-20 11:38:23,0.002601397368643019,6222.716666666667
2020-05-20 11:38:24,0.0025747537612915037,6291.4
2020-05-20 11:38:25,0.002548110153939989,6360.083333333334
2020-05-20 11:38:26,0.002521466546588474,6428.766666666666
2020-05-20 11:38:27,0.002494822939236959,6497.45
2020-05-20 11:38:28,0.0024681793318854436,6566.133333333333
2020-05-20 11:38:29,0.002441535724533929,6634.816666666667
2020-05-20 11:38:30,0.002414892117182414,6703.5
2020-05-20 11:38:31,0.002388248509830899,6772.183333333333
2020-05-20 11:38:32,0.0023616049024793835,6840.866666666667
2020-05-20 11:38:33,0.0023349612951278687,6909.55
2020-05-20 11:38:34,0.002308317687776354,6978.233333333334
2020-05-20 11:38:35,0.0022816740804248387,7046.916666666667
2020-05-20 11:38:36,0.0022550304730733235,7115.6
2020-05-20 11:38:37,0.0022283868657218086,7184.283333333333
2020-05-20 11:38:38,0.002201743258370294,7252.966666666667
2020-05-20 11:38:39,0.0021750996510187786,7321.65
2020-05-20 11:38:40,0.0021484560436672634,7390.333333333334
2020-05-20 11:38:41,0.0021218124363157486,7459.016666666666
2020-05-20 11:38:42,0.0020951688289642337,7527.700000000001
2020-05-20 11:38:43,0.0020685252216127185,7596.383333333333
2020-05-20 11:38:44,0.0020418816142612033,7665.066666666667
2020-05-20 11:38:45,0.0020152380069096885,7733.75
2020-05-20 11:38:46,0.0019885943995581737,7802.433333333333
2020-05-20 11:38:47,0.0019619507922066584,7871.116666666667
2020-05-20 11:38:48,0.0019353071848551432,7939.8
2020-05-20 11:38:49,0.0019086635775036281,8008.483333333334
2020-05-20 11:38:50,0.0018820199701521131,8077.166666666667
2020-05-20 11:38:51,0.001855376362800598,8145.85
2020-05-20 11:38:52,0.001828732755449083,8214.533333333333
2020-05-20 11:38:53,0.001802089148097568,8283.216666666667
2020-05-20 11:38:54,0.001775445540746053,8351.9
2020-05-20 11:38:55,0.001748801933394538,8420.583333333334
2020-05-20 11:38:56,0.001722158326043023,8489.266666666666
2020-05-20 11:38:57,0.001695514718691508,8557.95
2020-05-20 11:38:58,0.001668871111339993,8626.633333333333
